Coach,Win %,Home Win %,Road Win %,Points %,Wins,Seasons,Stanley Cups,Team
Peter Laviolette,0.64,0.714,0.545,0.64,16,1,1,Carolina Hurricanes
Jared Bednar,0.635,0.656,0.613,0.643,40,5,1,Colorado Avalanche
Darryl Sutter,0.609,0.667,0.556,0.609,42,4,2,Los Angeles Kings
Jon Cooper,0.604,0.589,0.621,0.604,84,8,2,Tampa Bay Lightning
Gerard Gallant,0.593,0.692,0.5,0.593,16,2,0,Vegas Golden Knights
Peter DeBoer,0.583,0.636,0.538,0.583,14,1,0,New Jersey Devils
Lindy Ruff,0.564,0.612,0.519,0.564,57,8,0,Buffalo Sabres
Peter DeBoer,0.564,0.619,0.5,0.564,22,2,0,Vegas Golden Knights
Bruce Boudreau,0.558,0.583,0.526,0.558,24,4,0,Anaheim Ducks
Darryl Sutter,0.545,0.438,0.647,0.545,18,2,0,Calgary Flames
Todd McLellan,0.538,0.5,0.571,0.538,7,1,0,Edmonton Oilers
Jim Montgomery,0.538,0.5,0.571,0.538,7,1,0,Dallas Stars
Mike Sullivan,0.537,0.595,0.475,0.537,44,7,2,Pittsburgh Penguins
John Tortorella,0.533,0.522,0.545,0.533,24,4,1,Tampa Bay Lightning
Rick Bowness,0.533,0.5,0.571,0.533,8,1,0,Boston Bruins
Peter DeBoer,0.533,0.613,0.448,0.533,32,4,0,San Jose Sharks
Rick Bowness,0.529,0.467,0.579,0.529,18,2,0,Dallas Stars
Peter Laviolette,0.525,0.633,0.419,0.525,32,5,0,Nashville Predators
Peter Laviolette,0.511,0.609,0.409,0.511,23,3,0,Philadelphia Flyers
Rod Brind'Amour,0.5,0.68,0.304,0.5,24,4,0,Carolina Hurricanes
Jay Woodcroft,0.5,0.5,0.5,0.5,8,1,0,Edmonton Oilers
Gerard Gallant,0.5,0.8,0.2,0.5,10,1,0,New York Rangers
Bruce Cassidy,0.493,0.486,0.5,0.493,36,6,0,Boston Bruins
Paul Maurice,0.486,0.471,0.5,0.486,17,3,0,Carolina Hurricanes
Todd McLellan,0.484,0.581,0.387,0.484,30,6,0,San Jose Sharks
Lindy Ruff,0.474,0.5,0.444,0.474,9,2,0,Dallas Stars
Craig Berube,0.471,0.308,0.64,0.48,24,4,1,St. Louis Blues
Bruce Boudreau,0.46,0.476,0.438,0.46,17,4,0,Washington Capitals
Paul Maurice,0.444,0.5,0.4,0.444,8,1,0,Carolina Hurricanes
John Tortorella,0.432,0.571,0.304,0.432,19,4,0,New York Rangers
Darryl Sutter,0.429,0.45,0.409,0.429,18,5,0,San Jose Sharks
Mike Sullivan,0.429,0.5,0.333,0.429,3,1,0,Boston Bruins
Craig Berube,0.429,0.667,0.25,0.429,3,1,0,Philadelphia Flyers
Todd McLellan,0.429,0.333,0.5,0.429,3,1,0,Los Angeles Kings
Darryl Sutter,0.423,0.538,0.308,0.423,11,3,0,Chicago Blackhawks
Sheldon Keefe,0.421,0.364,0.5,0.421,8,3,0,Toronto Maple Leafs
John Tortorella,0.419,0.357,0.471,0.419,13,4,0,Columbus Blue Jackets
Darryl Sutter,0.417,0.571,0.2,0.417,5,1,0,Calgary Flames
Paul Maurice,0.41,0.35,0.474,0.41,16,5,0,Winnipeg Jets
Dean Evason,0.353,0.25,0.444,0.353,6,3,0,Minnesota Wild
Bruce Cassidy,0.333,0.0,0.667,0.333,2,1,0,Washington Capitals
Gerard Gallant,0.333,0.333,0.333,0.333,2,1,0,Florida Panthers
Peter Laviolette,0.333,0.6,0.143,0.333,4,2,0,New York Islanders
Dave Hakstol,0.333,0.167,0.5,0.333,4,2,0,Philadelphia Flyers
Peter Laviolette,0.273,0.333,0.2,0.273,3,2,0,Washington Capitals
John Hynes,0.214,0.429,0.0,0.214,3,3,0,Nashville Predators
Bruce Boudreau,0.2,0.2,0.2,0.2,2,2,0,Minnesota Wild
John Hynes,0.2,0.5,0.0,0.2,1,1,0,New Jersey Devils
David Quinn,0.0,0.0,0.0,0.0,0,1,0,New York Rangers
