Coach,Win %,Home Win %,Road Win %,Points %,Wins,Seasons,Stanley Cups,Team
Jim Montgomery,0.85,1.0,0.667,0.85,17,1,0,Boston Bruins
Bruce Cassidy,0.762,0.7,0.818,0.786,16,1,0,Vegas Golden Knights
Dean Evason,0.621,0.691,0.553,0.663,105,4,0,Minnesota Wild
Jay Woodcroft,0.621,0.7,0.536,0.647,36,2,0,Edmonton Oilers
Lane Lambert,0.619,0.7,0.545,0.619,13,1,0,New York Islanders
Sheldon Keefe,0.617,0.667,0.567,0.675,127,4,0,Toronto Maple Leafs
Bruce Cassidy,0.614,0.663,0.564,0.672,245,6,0,Boston Bruins
Peter DeBoer,0.613,0.646,0.58,0.65,98,3,0,Vegas Golden Knights
Bruce Boudreau,0.611,0.681,0.54,0.672,201,5,0,Washington Capitals
Rick Bowness,0.611,0.778,0.444,0.639,11,1,0,Winnipeg Jets
Jon Cooper,0.606,0.669,0.543,0.648,445,11,2,Tampa Bay Lightning
Gerard Gallant,0.602,0.608,0.596,0.65,62,2,0,New York Rangers
Peter DeBoer,0.6,0.667,0.545,0.675,12,1,0,Dallas Stars
Rod Brind'Amour,0.597,0.636,0.56,0.649,184,5,0,Carolina Hurricanes
Bruce Boudreau,0.591,0.64,0.542,0.648,208,5,0,Anaheim Ducks
Mike Sullivan,0.583,0.667,0.5,0.637,307,8,2,Pittsburgh Penguins
Todd McLellan,0.576,0.648,0.504,0.637,311,7,0,San Jose Sharks
Craig Berube,0.57,0.599,0.544,0.632,166,5,1,St. Louis Blues
Darryl Sutter,0.565,0.586,0.541,0.618,74,3,0,Calgary Flames
Gerard Gallant,0.554,0.615,0.49,0.601,118,3,0,Vegas Golden Knights
Peter Laviolette,0.553,0.525,0.582,0.616,88,3,0,Washington Capitals
Peter Laviolette,0.55,0.611,0.489,0.616,248,6,0,Nashville Predators
Peter DeBoer,0.548,0.572,0.525,0.596,198,5,0,San Jose Sharks
John Tortorella,0.543,0.567,0.519,0.589,171,5,0,New York Rangers
John Hynes,0.543,0.596,0.489,0.575,101,4,0,Nashville Predators
Peter Laviolette,0.533,0.56,0.507,0.586,145,5,0,Philadelphia Flyers
Jared Bednar,0.532,0.592,0.473,0.582,251,7,1,Colorado Avalanche
Jim Montgomery,0.531,0.614,0.446,0.575,60,2,0,Dallas Stars
Darryl Sutter,0.529,0.616,0.444,0.592,225,6,2,Los Angeles Kings
Derek Lalonde,0.526,0.6,0.444,0.632,10,1,0,Detroit Red Wings
Paul Maurice,0.525,0.563,0.487,0.577,315,9,0,Winnipeg Jets
Bruce Boudreau,0.521,0.569,0.473,0.579,158,4,0,Minnesota Wild
Peter Laviolette,0.517,0.552,0.481,0.57,167,5,1,Carolina Hurricanes
Gerard Gallant,0.516,0.57,0.462,0.583,96,3,0,Florida Panthers
Darryl Sutter,0.509,0.528,0.491,0.569,110,3,0,Chicago Blackhawks
Darryl Sutter,0.509,0.589,0.427,0.581,107,3,0,Calgary Flames
John Tortorella,0.508,0.558,0.457,0.568,227,6,0,Columbus Blue Jackets
Rick Bowness,0.506,0.552,0.461,0.577,89,3,0,Dallas Stars
Bruce Boudreau,0.506,0.526,0.487,0.591,39,2,0,Vancouver Canucks
Lindy Ruff,0.503,0.549,0.457,0.566,165,4,0,Dallas Stars
Paul Maurice,0.5,0.6,0.4,0.55,10,1,0,Florida Panthers
Lindy Ruff,0.49,0.544,0.436,0.56,571,15,0,Buffalo Sabres
Dave Hakstol,0.484,0.547,0.421,0.56,134,4,0,Philadelphia Flyers
Paul Maurice,0.471,0.553,0.39,0.532,116,4,0,Carolina Hurricanes
Peter Laviolette,0.469,0.476,0.463,0.546,77,2,0,New York Islanders
Craig Berube,0.466,0.58,0.35,0.553,75,2,0,Philadelphia Flyers
Paul Maurice,0.463,0.476,0.451,0.53,76,2,0,Toronto Maple Leafs
Todd McLellan,0.462,0.508,0.418,0.507,123,4,0,Edmonton Oilers
David Quinn,0.462,0.476,0.447,0.522,96,3,0,New York Rangers
Peter DeBoer,0.46,0.512,0.409,0.542,114,4,0,New Jersey Devils
Todd McLellan,0.457,0.487,0.427,0.513,105,4,0,Los Angeles Kings
Rick Bowness,0.45,0.575,0.325,0.525,36,1,0,Boston Bruins
John Tortorella,0.447,0.509,0.384,0.516,239,7,1,Tampa Bay Lightning
Darryl Sutter,0.442,0.486,0.4,0.529,192,6,0,San Jose Sharks
John Tortorella,0.439,0.488,0.39,0.506,36,1,0,Vancouver Canucks
Brad Larsen,0.436,0.5,0.362,0.475,44,2,0,Columbus Blue Jackets
Bruce Cassidy,0.427,0.529,0.339,0.5,47,2,0,Washington Capitals
Mike Sullivan,0.427,0.415,0.439,0.543,70,2,0,Boston Bruins
John Hynes,0.424,0.461,0.386,0.487,150,5,0,New Jersey Devils
Martin St. Louis,0.421,0.375,0.48,0.465,24,2,0,Montréal Canadiens
Peter DeBoer,0.419,0.439,0.398,0.492,103,3,0,Florida Panthers
Paul Maurice,0.398,0.457,0.339,0.483,268,9,0,Hartford Whalers
Gerard Gallant,0.394,0.515,0.284,0.43,56,3,0,Columbus Blue Jackets
Lindy Ruff,0.392,0.388,0.397,0.443,62,3,0,New Jersey Devils
Don Granato,0.385,0.424,0.344,0.439,50,3,0,Buffalo Sabres
D.J. Smith,0.382,0.444,0.315,0.436,87,4,0,Ottawa Senators
Dave Hakstol,0.376,0.415,0.333,0.421,38,2,0,Seattle Kraken
Rick Bowness,0.374,0.42,0.327,0.434,37,2,0,New York Islanders
