Coach,Win %,Home Win %,Road Win %,Points %,Wins,Seasons,Stanley Cups,Teams
Leo Dandurand,0.75,1.0,0.5,0.75,9,2,1,['Montréal Canadiens']
Glen Sather,0.706,0.771,0.625,0.706,89,10,4,['Edmonton Oilers']
Toe Blake,0.689,0.809,0.554,0.689,82,13,8,['Montréal Canadiens']
Tom Johnson,0.682,0.667,0.7,0.682,15,2,1,['Boston Bruins']
Larry Robinson,0.646,0.542,0.75,0.646,31,2,1,['New Jersey Devils']
Harry Sinden,0.643,0.786,0.5,0.643,18,3,1,['Boston Bruins']
Jared Bednar,0.635,0.656,0.613,0.643,40,5,1,['Colorado Avalanche']
Jean Perron,0.625,0.654,0.591,0.625,30,3,1,['Montréal Canadiens']
Bob Hartley,0.613,0.619,0.605,0.613,49,4,1,['Colorado Avalanche']
Hap Day,0.613,0.615,0.61,0.613,49,9,5,['Toronto Maple Leafs']
Jon Cooper,0.604,0.589,0.621,0.604,84,8,2,['Tampa Bay Lightning']
Terry Crisp,0.595,0.7,0.471,0.595,22,3,1,['Calgary Flames']
Gerard Gallant,0.593,0.692,0.5,0.593,16,2,0,['Vegas Golden Knights']
Scotty Bowman,0.592,0.69,0.496,0.592,214,27,9,"['Montréal Canadiens', 'Detroit Red Wings', 'Pittsburgh Penguins', 'St. Louis Blues', 'Buffalo Sabres']"
Pete Green,0.591,0.5,0.643,0.614,13,5,3,['Ottawa Senators (1917)']
Cooney Weiland,0.588,0.667,0.5,0.588,10,2,1,['Boston Bruins']
Mike Milbury,0.575,0.682,0.444,0.575,23,2,0,['Boston Bruins']
Jacques Demers,0.572,0.642,0.5,0.572,55,8,1,"['Montréal Canadiens', 'Detroit Red Wings', 'St. Louis Blues']"
Fred Shero,0.567,0.694,0.446,0.567,63,8,2,"['New York Rangers', 'Philadelphia Flyers']"
Don Cherry,0.564,0.714,0.407,0.564,31,5,0,['Boston Bruins']
Glen Sonmor,0.553,0.529,0.571,0.553,21,3,0,['Minnesota North Stars']
Dan Bylsma,0.551,0.55,0.553,0.551,43,6,1,['Pittsburgh Penguins']
Michel Therrien,0.55,0.611,0.485,0.55,32,5,0,"['Montréal Canadiens', 'Pittsburgh Penguins']"
Peter DeBoer,0.549,0.616,0.474,0.549,54,6,0,"['San Jose Sharks', 'Vegas Golden Knights']"
Jimmy Skinner,0.538,0.786,0.25,0.538,14,3,1,['Detroit Red Wings']
Mike Sullivan,0.537,0.595,0.475,0.537,44,7,2,['Pittsburgh Penguins']
Tommy Ivan,0.537,0.568,0.5,0.537,36,7,3,['Detroit Red Wings']
Pat Quinn,0.535,0.626,0.422,0.535,92,13,0,"['Toronto Maple Leafs', 'Philadelphia Flyers', 'Vancouver Canucks']"
Joe Primeau,0.533,0.375,0.714,0.567,8,2,1,['Toronto Maple Leafs']
Rick Bowness,0.529,0.467,0.579,0.529,18,2,0,['Dallas Stars']
Craig MacTavish,0.528,0.588,0.474,0.528,19,3,0,['Edmonton Oilers']
Randy Carlyle,0.528,0.54,0.517,0.528,46,7,1,"['Anaheim Ducks', 'Anaheim Ducks']"
Bep Guidolin,0.524,0.545,0.5,0.524,11,2,0,['Boston Bruins']
Bob Gainey,0.523,0.6,0.458,0.523,23,4,0,['Minnesota North Stars']
Dick Irvin,0.52,0.642,0.385,0.523,95,23,4,"['Montréal Canadiens', 'Toronto Maple Leafs']"
Lindy Ruff,0.519,0.556,0.482,0.519,66,10,0,"['Dallas Stars', 'Buffalo Sabres']"
Pat Burns,0.517,0.66,0.368,0.517,78,11,1,"['Montréal Canadiens', 'Toronto Maple Leafs', 'Boston Bruins', 'New Jersey Devils']"
John Muckler,0.516,0.6,0.442,0.516,36,6,1,"['Buffalo Sabres', 'Edmonton Oilers']"
Jacques Lemaire,0.514,0.495,0.528,0.514,60,9,1,"['Montréal Canadiens', 'New Jersey Devils', 'Minnesota Wild']"
Claude Julien,0.513,0.514,0.506,0.513,64,9,1,"['Montréal Canadiens', 'Boston Bruins']"
Ken Hitchcock,0.509,0.615,0.394,0.509,86,13,1,"['Dallas Stars', 'Philadelphia Flyers', 'St. Louis Blues']"
Barry Trotz,0.508,0.55,0.464,0.508,83,14,1,"['New York Islanders', 'Washington Capitals', 'Nashville Predators']"
Ron Wilson,0.504,0.514,0.497,0.504,43,7,0,"['Washington Capitals', 'San Jose Sharks']"
Al Arbour,0.504,0.668,0.362,0.504,119,15,4,"['New York Islanders', 'New York Islanders']"
Darryl Sutter,0.501,0.523,0.48,0.501,89,14,2,"['Chicago Blackhawks', 'Los Angeles Kings', 'Calgary Flames', 'San Jose Sharks']"
Colin Campbell,0.5,0.5,0.5,0.5,18,3,0,['New York Rangers']
Craig Hartsburg,0.5,0.625,0.375,0.5,8,2,0,['Chicago Blackhawks']
Herb Brooks,0.5,0.455,0.538,0.5,12,3,0,['New York Rangers']
Lou Lamoriello,0.5,0.6,0.4,0.5,10,2,0,['New Jersey Devils']
Tony Granato,0.5,0.5,0.5,0.5,9,2,0,['Colorado Avalanche']
Jack Evans,0.5,0.714,0.333,0.5,8,2,0,['Hartford Whalers']
Floyd Smith,0.5,0.765,0.2,0.5,16,3,0,['Buffalo Sabres']
Orval Tessier,0.5,0.556,0.444,0.5,9,2,0,['Chicago Blackhawks']
Rod Brind'Amour,0.5,0.68,0.304,0.5,24,4,0,['Carolina Hurricanes']
Mike Keenan,0.499,0.63,0.377,0.499,80,12,0,"['Chicago Blackhawks', 'Philadelphia Flyers', 'St. Louis Blues', 'Calgary Flames']"
Alain Vigneault,0.497,0.51,0.483,0.497,64,10,0,"['New York Rangers', 'Vancouver Canucks']"
Jack Adams,0.495,0.545,0.44,0.5,52,15,3,['Detroit Cougars']
Punch Imlach,0.494,0.63,0.349,0.494,44,10,4,['Toronto Maple Leafs']
Bruce Cassidy,0.493,0.486,0.5,0.493,36,6,0,['Boston Bruins']
Marc Crawford,0.492,0.499,0.49,0.492,43,8,1,"['Vancouver Canucks', 'Quebec Nordiques']"
Billy Reay,0.487,0.644,0.328,0.487,57,12,0,['Chicago Blackhawks']
Todd McLellan,0.484,0.581,0.387,0.484,30,6,0,['San Jose Sharks']
Doug MacLean,0.481,0.571,0.385,0.481,13,2,0,['Florida Panthers']
Roger Neilson,0.481,0.548,0.412,0.481,47,10,0,"['Toronto Maple Leafs', 'New York Rangers', 'Philadelphia Flyers', 'Vancouver Canucks']"
Frank Boucher,0.481,0.833,0.2,0.481,13,4,1,['New York Rangers']
Bob Johnson,0.481,0.577,0.385,0.481,25,5,0,['Calgary Flames']
John Stevens,0.478,0.6,0.385,0.478,11,2,0,['Philadelphia Flyers']
Lester Patrick,0.477,0.552,0.417,0.538,31,12,2,['New York Rangers']
John Brophy,0.474,0.333,0.6,0.474,9,2,0,['Toronto Maple Leafs']
Mike Babcock,0.472,0.544,0.408,0.472,75,13,1,"['Toronto Maple Leafs', 'Detroit Red Wings']"
Terry O'Reilly,0.472,0.647,0.316,0.472,17,3,0,['Boston Bruins']
Paul MacLean,0.471,0.571,0.4,0.471,8,2,0,['Ottawa Senators']
Craig Berube,0.471,0.308,0.64,0.48,24,4,1,['St. Louis Blues']
Terry Murray,0.468,0.425,0.512,0.468,50,9,0,"['Los Angeles Kings', 'Philadelphia Flyers', 'Washington Capitals']"
Tommy Gorman,0.467,0.286,0.625,0.533,7,3,1,['Montreal Maroons']
John Tortorella,0.462,0.483,0.44,0.462,56,12,1,"['New York Rangers', 'Tampa Bay Lightning', 'Columbus Blue Jackets']"
Claude Ruel,0.462,0.375,0.6,0.462,6,2,0,['Montréal Canadiens']
Bryan Murray,0.461,0.46,0.46,0.461,52,13,0,"['Detroit Red Wings', 'Washington Capitals', 'Ottawa Senators']"
Art Ross,0.46,0.485,0.425,0.487,32,12,2,"['Boston Bruins', 'Boston Bruins', 'Boston Bruins']"
Tom Renney,0.458,0.545,0.385,0.458,11,3,0,['New York Rangers']
Michel Bergeron,0.456,0.531,0.389,0.456,31,7,0,['Quebec Nordiques']
Joel Quenneville,0.454,0.495,0.41,0.454,121,20,3,"['Chicago Blackhawks', 'St. Louis Blues', 'Colorado Avalanche', 'Florida Panthers']"
Emile Francis,0.453,0.528,0.385,0.453,34,9,0,['New York Rangers']
