Coach,Win %,Home Win %,Road Win %,Points %,Wins,Seasons,Stanley Cups,Team
Leo Dandurand,0.75,1.0,0.5,0.75,9,2,1,Montréal Canadiens
Scotty Bowman,0.714,0.769,0.652,0.714,70,8,5,Montréal Canadiens
Glen Sather,0.706,0.771,0.625,0.706,89,10,4,Edmonton Oilers
Jacques Demers,0.704,0.786,0.615,0.704,19,2,1,Montréal Canadiens
Scotty Bowman,0.697,0.765,0.625,0.697,23,2,1,Pittsburgh Penguins
Toe Blake,0.689,0.809,0.554,0.689,82,13,8,Montréal Canadiens
Tom Johnson,0.682,0.667,0.7,0.682,15,2,1,Boston Bruins
Larry Robinson,0.646,0.542,0.75,0.646,31,2,1,New Jersey Devils
Harry Sinden,0.643,0.786,0.5,0.643,18,3,1,Boston Bruins
Scotty Bowman,0.642,0.686,0.594,0.642,86,9,3,Detroit Red Wings
Al Arbour,0.637,0.753,0.523,0.637,109,12,4,New York Islanders
Jared Bednar,0.635,0.656,0.613,0.643,40,5,1,Colorado Avalanche
John Muckler,0.625,0.7,0.55,0.625,25,2,1,Edmonton Oilers
Jean Perron,0.625,0.654,0.591,0.625,30,3,1,Montréal Canadiens
Bob Hartley,0.613,0.619,0.605,0.613,49,4,1,Colorado Avalanche
Hap Day,0.613,0.615,0.61,0.613,49,9,5,Toronto Maple Leafs
Darryl Sutter,0.609,0.667,0.556,0.609,42,4,2,Los Angeles Kings
Terry Murray,0.609,0.583,0.636,0.609,28,3,0,Philadelphia Flyers
Jacques Lemaire,0.607,0.607,0.607,0.607,34,4,1,New Jersey Devils
Jon Cooper,0.604,0.589,0.621,0.604,84,8,2,Tampa Bay Lightning
Michel Therrien,0.6,0.692,0.5,0.6,15,2,0,Pittsburgh Penguins
Marc Crawford,0.596,0.704,0.48,0.596,31,4,1,Quebec Nordiques
Terry Crisp,0.595,0.7,0.471,0.595,22,3,1,Calgary Flames
Joel Quenneville,0.594,0.703,0.484,0.594,76,9,3,Chicago Blackhawks
Gerard Gallant,0.593,0.692,0.5,0.593,16,2,0,Vegas Golden Knights
Pete Green,0.591,0.5,0.643,0.614,13,5,3,Ottawa Senators (1917)
Claude Julien,0.588,0.654,0.511,0.588,57,7,1,Boston Bruins
Ken Hitchcock,0.588,0.651,0.513,0.588,47,5,1,Dallas Stars
Cooney Weiland,0.588,0.667,0.5,0.588,10,2,1,Boston Bruins
Pat Burns,0.586,0.867,0.286,0.586,17,2,1,New Jersey Devils
Newsy Lalonde,0.583,1.0,0.375,0.625,7,2,0,Montréal Canadiens
Randy Carlyle,0.581,0.625,0.533,0.581,36,5,1,Anaheim Ducks
Fred Shero,0.578,0.721,0.425,0.578,48,6,2,Philadelphia Flyers
Mike Milbury,0.575,0.682,0.444,0.575,23,2,0,Boston Bruins
Barry Trotz,0.571,0.609,0.538,0.571,28,3,0,New York Islanders
Barry Trotz,0.571,0.581,0.562,0.571,36,4,1,Washington Capitals
Roger Neilson,0.571,0.636,0.5,0.571,12,2,0,Vancouver Canucks
Lindy Ruff,0.564,0.612,0.519,0.564,57,8,0,Buffalo Sabres
Pat Quinn,0.564,0.696,0.375,0.564,22,3,0,Philadelphia Flyers
Peter DeBoer,0.564,0.619,0.5,0.564,22,2,0,Vegas Golden Knights
Don Cherry,0.564,0.714,0.407,0.564,31,5,0,Boston Bruins
Mike Keenan,0.561,0.621,0.5,0.561,32,4,0,Philadelphia Flyers
Bruce Boudreau,0.558,0.583,0.526,0.558,24,4,0,Anaheim Ducks
Jacques Lemaire,0.556,0.571,0.538,0.556,15,2,0,Montréal Canadiens
Fred Shero,0.556,0.667,0.467,0.556,15,2,0,New York Rangers
Glen Sonmor,0.553,0.529,0.571,0.553,21,3,0,Minnesota North Stars
Dan Bylsma,0.551,0.55,0.553,0.551,43,6,1,Pittsburgh Penguins
Mike Keenan,0.55,0.633,0.467,0.55,33,4,0,Chicago Blackhawks
Darryl Sutter,0.545,0.438,0.647,0.545,18,2,0,Calgary Flames
Mike Babcock,0.545,0.644,0.453,0.545,67,10,1,Detroit Red Wings
Dick Irvin,0.539,0.672,0.404,0.539,62,14,3,Montréal Canadiens
Ron Wilson,0.538,0.615,0.462,0.538,28,4,0,San Jose Sharks
Jimmy Skinner,0.538,0.786,0.25,0.538,14,3,1,Detroit Red Wings
Mike Sullivan,0.537,0.595,0.475,0.537,44,7,2,Pittsburgh Penguins
Tommy Ivan,0.537,0.568,0.5,0.537,36,7,3,Detroit Red Wings
Pat Burns,0.536,0.679,0.393,0.536,30,4,0,Montréal Canadiens
John Tortorella,0.533,0.522,0.545,0.533,24,4,1,Tampa Bay Lightning
